Date,Open,High,Low,Close,Adj Close,Volume
2020-01-23,61800.000000,61800.000000,60700.000000,60800.000000,57611.968750,14916555
2020-01-28,59400.000000,59400.000000,58300.000000,58800.000000,55716.835938,23664541
2020-01-29,59100.000000,59700.000000,58800.000000,59100.000000,56001.109375,16446102
2020-01-30,58800.000000,58800.000000,56800.000000,57200.000000,54200.734375,20821939
2020-01-31,57800.000000,58400.000000,56400.000000,56400.000000,53442.683594,19749457
2020-02-03,55500.000000,57400.000000,55200.000000,57200.000000,54200.734375,23995260
2020-02-04,57100.000000,59000.000000,56800.000000,58900.000000,55811.601563,21800192
2020-02-05,60000.000000,60200.000000,58900.000000,59500.000000,56380.132813,19278165
2020-02-06,60100.000000,61100.000000,59700.000000,61100.000000,57896.238281,14727159
2020-02-07,61100.000000,61200.000000,59700.000000,60400.000000,57232.945313,16402493
2020-02-10,59200.000000,59800.000000,59100.000000,59700.000000,56569.644531,13107121
2020-02-11,59800.000000,60700.000000,59700.000000,59900.000000,56759.160156,11071231
2020-02-12,60300.000000,60700.000000,59700.000000,60500.000000,57327.695313,12904207
2020-02-13,61200.000000,61600.000000,60500.000000,60700.000000,57517.207031,18449775
2020-02-14,60900.000000,61900.000000,60200.000000,61800.000000,58559.539063,13276067
2020-02-17,61600.000000,62000.000000,61200.000000,61500.000000,58275.265625,8740596
2020-02-18,60800.000000,60900.000000,59700.000000,59800.000000,56664.402344,16674266
2020-02-19,59800.000000,60400.000000,59400.000000,60200.000000,57043.433594,12951496
2020-02-20,60700.000000,61300.000000,59600.000000,60000.000000,56853.921875,14591924
2020-02-21,58800.000000,59800.000000,58500.000000,59200.000000,56095.863281,13777393
2020-02-24,57400.000000,58100.000000,56800.000000,56800.000000,53821.703125,25627537
2020-02-25,56200.000000,58000.000000,56200.000000,57900.000000,54864.027344,23885408
2020-02-26,56000.000000,57000.000000,56000.000000,56500.000000,53537.441406,25483102
2020-02-27,56300.000000,56900.000000,55500.000000,55900.000000,52968.898438,23209541
2020-02-28,55000.000000,55500.000000,54200.000000,54200.000000,51358.039063,30054227
2020-03-02,54300.000000,55500.000000,53600.000000,55000.000000,52116.093750,30403412
2020-03-03,56700.000000,56900.000000,55100.000000,55400.000000,52495.121094,30330295
2020-03-04,54800.000000,57600.000000,54600.000000,57400.000000,54390.246094,24765728
2020-03-05,57600.000000,58000.000000,56700.000000,57800.000000,54769.273438,21698990
2020-03-06,56500.000000,57200.000000,56200.000000,56500.000000,53537.441406,18716656
2020-03-09,56500.000000,56500.000000,56500.000000,56500.000000,53537.441406,0
2020-03-10,53800.000000,54900.000000,53700.000000,54600.000000,51737.070313,32106554
2020-03-11,54300.000000,54400.000000,52000.000000,52100.000000,49368.152344,45707281
2020-03-12,52100.000000,52100.000000,52100.000000,52100.000000,49368.152344,0
2020-03-13,47450.000000,51600.000000,46850.000000,49950.000000,47330.886719,59462933
2020-03-16,50100.000000,50900.000000,48800.000000,48900.000000,46335.945313,33339821
2020-03-17,46900.000000,49650.000000,46700.000000,47300.000000,44819.843750,51218151
2020-03-18,47750.000000,48350.000000,45600.000000,45600.000000,43208.976563,40152623
2020-03-19,46400.000000,46650.000000,42300.000000,42950.000000,40697.925781,56925513
2020-03-20,44150.000000,45500.000000,43550.000000,45400.000000,43019.464844,49730008
2020-03-23,42600.000000,43550.000000,42400.000000,42500.000000,40271.527344,41701626
2020-03-24,43850.000000,46950.000000,43050.000000,46950.000000,44488.191406,49801908
2020-03-25,48950.000000,49600.000000,47150.000000,48650.000000,46099.050781,52735922
2020-03-26,49000.000000,49300.000000,47700.000000,47800.000000,45293.625000,42185129
2020-03-27,49600.000000,49700.000000,46850.000000,48300.000000,45767.410156,39896178
2020-03-30,47050.000000,48350.000000,46550.000000,47850.000000,45675.765625,26797395
2020-03-31,48000.000000,48500.000000,47150.000000,47750.000000,45580.304688,30654261
2020-04-01,47450.000000,47900.000000,45800.000000,45800.000000,43718.914063,27259532
2020-04-02,46200.000000,46850.000000,45350.000000,46800.000000,44673.476563,21621076
2020-04-03,47400.000000,47600.000000,46550.000000,47000.000000,44864.390625,22784682
2020-04-06,47500.000000,48800.000000,47250.000000,48700.000000,46487.140625,23395726
2020-04-07,49650.000000,50200.000000,49000.000000,49600.000000,47346.250000,31524034
2020-04-08,49600.000000,49750.000000,48600.000000,48600.000000,46391.683594,25010314
2020-04-09,49750.000000,49800.000000,48700.000000,49100.000000,46868.968750,22628058
2020-04-10,48950.000000,49250.000000,48650.000000,49250.000000,47012.152344,17839111
2020-04-13,48650.000000,48900.000000,48300.000000,48300.000000,46105.320313,14431800
2020-04-14,48800.000000,49200.000000,48300.000000,49000.000000,46773.507813,14206216
2020-04-16,49350.000000,49350.000000,48550.000000,49000.000000,46773.507813,23349760
2020-04-17,50800.000000,52000.000000,50300.000000,51400.000000,49064.453125,32041675
2020-04-20,51400.000000,51400.000000,50000.000000,50100.000000,47823.527344,21866354
2020-04-21,49400.000000,49700.000000,48700.000000,49250.000000,47012.152344,27407543
2020-04-22,48700.000000,50000.000000,48350.000000,49850.000000,47584.890625,18613864
2020-04-23,50200.000000,50300.000000,49500.000000,49850.000000,47584.890625,18754442
2020-04-24,49650.000000,49750.000000,49000.000000,49350.000000,47107.605469,15618347
2020-04-27,49350.000000,50000.000000,49100.000000,49850.000000,47584.890625,14049471
2020-04-28,49850.000000,50100.000000,49300.000000,50100.000000,47823.527344,16095399
2020-04-29,49900.000000,50500.000000,49600.000000,50000.000000,47728.074219,15604533
2020-05-04,48900.000000,49100.000000,48500.000000,48500.000000,46296.234375,26083749
2020-05-06,49000.000000,49200.000000,48500.000000,49200.000000,46964.425781,18070225
2020-05-07,49200.000000,49300.000000,48700.000000,48800.000000,46582.597656,13884411
2020-05-08,49100.000000,49350.000000,48800.000000,48800.000000,46582.597656,15319700
2020-05-11,48900.000000,49250.000000,48300.000000,48400.000000,46200.773438,16357743
2020-05-12,48400.000000,48500.000000,47550.000000,47900.000000,45723.500000,23433590
2020-05-13,47250.000000,48550.000000,47200.000000,48550.000000,46343.957031,20223277
2020-05-14,47750.000000,48100.000000,47650.000000,48000.000000,45818.949219,19305974
2020-05-15,48400.000000,48450.000000,47700.000000,47850.000000,45675.765625,18463118
2020-05-18,47950.000000,49100.000000,47600.000000,48800.000000,46582.597656,20481981
2020-05-19,50100.000000,50500.000000,49700.000000,50300.000000,48014.437500,25168295
2020-05-20,50000.000000,50200.000000,49800.000000,50000.000000,47728.074219,14896899
2020-05-21,50300.000000,50400.000000,49850.000000,49950.000000,47680.343750,14949266
2020-05-22,49600.000000,49800.000000,48600.000000,48750.000000,46534.871094,19706284
2020-05-25,48750.000000,48900.000000,48450.000000,48850.000000,46630.324219,14337913
2020-05-26,48700.000000,49450.000000,48600.000000,49250.000000,47012.152344,15127490
2020-05-27,48950.000000,50000.000000,48800.000000,49900.000000,47632.613281,19548479
2020-05-28,51100.000000,51200.000000,49900.000000,50400.000000,48109.898438,31309318
2020-05-29,50000.000000,50700.000000,49700.000000,50700.000000,48396.265625,27596961
2020-06-01,50800.000000,51200.000000,50600.000000,51200.000000,48873.542969,16949183
2020-06-02,51000.000000,51500.000000,50800.000000,51400.000000,49064.453125,14247933
2020-06-03,51800.000000,55000.000000,51700.000000,54500.000000,52023.601563,49257814
2020-06-04,55800.000000,57000.000000,54600.000000,54600.000000,52119.058594,40220334
2020-06-05,54400.000000,55900.000000,54000.000000,55500.000000,52978.160156,22743629
2020-06-08,56400.000000,56500.000000,54700.000000,54900.000000,52405.421875,25634965
2020-06-09,55800.000000,56500.000000,54400.000000,55500.000000,52978.160156,23998831
2020-06-10,55100.000000,55900.000000,54900.000000,55400.000000,52882.703125,16742493
2020-06-11,54500.000000,55100.000000,53200.000000,54300.000000,51832.687500,33815123
2020-06-12,52100.000000,52800.000000,51500.000000,52300.000000,49923.562500,26976019
2020-06-15,51400.000000,52000.000000,49900.000000,49900.000000,47632.613281,28772921
2020-06-16,51200.000000,52100.000000,50600.000000,52100.000000,49732.652344,21808375
2020-06-17,52100.000000,52900.000000,51300.000000,52200.000000,49828.105469,26672595
2020-06-18,52200.000000,52300.000000,51600.000000,52300.000000,49923.562500,15982926
2020-06-19,52600.000000,52900.000000,51600.000000,52900.000000,50496.296875,18157985
2020-06-22,52000.000000,52600.000000,51800.000000,52000.000000,49637.191406,13801350
2020-06-23,52500.000000,52800.000000,51100.000000,51400.000000,49064.453125,18086152
2020-06-24,51900.000000,53900.000000,51600.000000,52900.000000,50496.296875,24519552
2020-06-25,52100.000000,53000.000000,51900.000000,51900.000000,49541.738281,18541624
2020-06-26,52800.000000,53900.000000,52200.000000,53300.000000,50878.128906,21575360
2020-06-29,52500.000000,53200.000000,52000.000000,52400.000000,50353.449219,17776925
2020-06-30,53900.000000,53900.000000,52800.000000,52800.000000,50737.824219,21157172
2020-07-01,53400.000000,53600.000000,52400.000000,52600.000000,50545.636719,16706143
2020-07-02,52100.000000,52900.000000,52100.000000,52900.000000,50833.921875,14142583
2020-07-03,53000.000000,53600.000000,52700.000000,53600.000000,51506.582031,11887868
2020-07-06,54000.000000,55000.000000,53800.000000,55000.000000,52851.902344,19856623
2020-07-07,55800.000000,55900.000000,53400.000000,53400.000000,51314.390625,30760032
2020-07-08,53600.000000,53900.000000,52900.000000,53000.000000,50930.011719,19664652
2020-07-09,53200.000000,53600.000000,52800.000000,52800.000000,50737.824219,17054850
2020-07-10,53100.000000,53200.000000,52300.000000,52700.000000,50641.734375,13714746
2020-07-13,53300.000000,53800.000000,53100.000000,53400.000000,51314.390625,12240188
2020-07-14,53700.000000,53800.000000,53200.000000,53800.000000,51698.765625,14269484
2020-07-15,54400.000000,55000.000000,54300.000000,54700.000000,52563.617188,24051450
2020-07-16,54800.000000,54800.000000,53800.000000,53800.000000,51698.765625,16779127
2020-07-17,54200.000000,54700.000000,54100.000000,54400.000000,52275.335938,10096174
2020-07-20,54800.000000,54800.000000,54000.000000,54200.000000,52083.148438,10507530
2020-07-21,55200.000000,55400.000000,54800.000000,55300.000000,53140.179688,18297260
2020-07-22,55300.000000,55500.000000,54700.000000,54700.000000,52563.617188,12885057
2020-07-23,54700.000000,54700.000000,53800.000000,54100.000000,51987.050781,16214932
2020-07-24,54000.000000,54400.000000,53700.000000,54200.000000,52083.148438,10994535
2020-07-27,54300.000000,55700.000000,54300.000000,55600.000000,53428.468750,21054421
2020-07-28,57000.000000,58800.000000,56400.000000,58600.000000,56311.296875,48431566
2020-07-29,60300.000000,60400.000000,58600.000000,59000.000000,56695.679688,36476611
2020-07-30,59700.000000,60100.000000,59000.000000,59000.000000,56695.679688,19285354
2020-07-31,59500.000000,59600.000000,57700.000000,57900.000000,55638.636719,21943345
2020-08-03,57800.000000,57900.000000,56700.000000,56800.000000,54581.597656,21158940
2020-08-04,57200.000000,58100.000000,57000.000000,57300.000000,55062.070313,19419694
2020-08-05,57300.000000,57500.000000,56300.000000,56900.000000,54677.695313,17739706
2020-08-06,57100.000000,58400.000000,57100.000000,58000.000000,55734.734375,21625874
2020-08-07,57900.000000,58400.000000,57100.000000,57500.000000,55254.265625,18751717
2020-08-10,57600.000000,58300.000000,57500.000000,57800.000000,55542.542969,17774291
2020-08-11,58000.000000,59500.000000,57800.000000,58200.000000,55926.921875,24907912
2020-08-12,58200.000000,59000.000000,57700.000000,59000.000000,56695.679688,18573934
2020-08-13,59400.000000,59600.000000,58000.000000,58700.000000,56407.398438,22089460
2020-08-14,58000.000000,58400.000000,57700.000000,58000.000000,55734.734375,15672548
2020-08-18,58900.000000,59900.000000,58000.000000,58400.000000,56119.109375,25307825
2020-08-19,59000.000000,59200.000000,57800.000000,57800.000000,55542.542969,16930719
2020-08-20,57600.000000,57600.000000,55300.000000,55400.000000,53236.281250,30386029
2020-08-21,56200.000000,56900.000000,55800.000000,55900.000000,53716.753906,21142288
2020-08-24,55800.000000,56600.000000,55400.000000,56100.000000,53908.937500,15055896
2020-08-25,56400.000000,56800.000000,56100.000000,56400.000000,54197.226563,14021705
2020-08-26,56400.000000,56500.000000,55700.000000,56400.000000,54197.226563,17651593
2020-08-27,56300.000000,56300.000000,55600.000000,55600.000000,53428.468750,16196568
2020-08-28,56100.000000,56300.000000,55400.000000,55400.000000,53236.281250,14619888
2020-08-31,56000.000000,56100.000000,54000.000000,54000.000000,51890.960938,32671367
2020-09-01,54100.000000,54800.000000,54100.000000,54200.000000,52083.148438,19363117
2020-09-02,54600.000000,55100.000000,54100.000000,54400.000000,52275.335938,16905723
2020-09-03,55600.000000,56700.000000,55500.000000,56400.000000,54197.226563,28384920
2020-09-04,55200.000000,55800.000000,55100.000000,55600.000000,53428.468750,22139109
2020-09-07,56100.000000,57300.000000,55800.000000,56500.000000,54293.320313,18685880
2020-09-08,57400.000000,58700.000000,57200.000000,58700.000000,56407.398438,31517520
2020-09-09,58200.000000,59300.000000,57800.000000,58400.000000,56119.109375,30597399
2020-09-10,59900.000000,60000.000000,59100.000000,59200.000000,56887.863281,29923293
2020-09-11,59300.000000,59400.000000,58200.000000,59000.000000,56695.679688,16017098
2020-09-14,60200.000000,60800.000000,59900.000000,60400.000000,58040.996094,20648281
2020-09-15,60900.000000,61000.000000,60500.000000,61000.000000,58617.562500,17877075
2020-09-16,61100.000000,61300.000000,60600.000000,61000.000000,58617.562500,17041444
2020-09-17,60700.000000,60800.000000,59300.000000,59500.000000,57176.148438,25108356
2020-09-18,59800.000000,59900.000000,59100.000000,59300.000000,56983.957031,18884571
2020-09-21,59100.000000,60000.000000,59000.000000,59200.000000,56887.863281,15140387
2020-09-22,59100.000000,59700.000000,57800.000000,58200.000000,55926.921875,20830381
2020-09-23,58400.000000,58800.000000,57400.000000,58600.000000,56311.296875,20111398
2020-09-24,57700.000000,58600.000000,57600.000000,57800.000000,55542.542969,17564020
2020-09-25,57700.000000,58200.000000,57700.000000,57900.000000,55638.636719,11444683
2020-09-28,58300.000000,58800.000000,57900.000000,58200.000000,56270.960938,12614080
2020-09-29,58300.000000,59000.000000,58200.000000,58200.000000,56270.960938,15503563
2020-10-05,57500.000000,59200.000000,57500.000000,58700.000000,56754.390625,20228289
2020-10-06,59400.000000,59900.000000,58700.000000,59000.000000,57044.449219,14463826
2020-10-07,58700.000000,59900.000000,58500.000000,59900.000000,57914.617188,14861838
2020-10-08,60500.000000,60700.000000,59500.000000,59700.000000,57721.246094,24589924
2020-10-12,60000.000000,60400.000000,59900.000000,60400.000000,58398.042969,16145837
2020-10-13,61000.000000,61400.000000,60400.000000,60900.000000,58881.468750,19247631
2020-10-14,61000.000000,61100.000000,60500.000000,60900.000000,58881.468750,16086716
2020-10-15,60700.000000,60800.000000,59700.000000,60000.000000,58011.300781,17756232
2020-10-16,60000.000000,60400.000000,59000.000000,59500.000000,57527.871094,16554190
2020-10-19,59600.000000,60200.000000,59500.000000,60000.000000,58011.300781,14474985
2020-10-20,60300.000000,60900.000000,60100.000000,60900.000000,58881.468750,19326115
2020-10-21,61200.000000,61500.000000,60600.000000,60900.000000,58881.468750,15703443
2020-10-22,60300.000000,60500.000000,59800.000000,60100.000000,58107.988281,14294095
2020-10-23,60400.000000,60400.000000,59800.000000,60200.000000,58204.671875,9322232
2020-10-26,60400.000000,61100.000000,60100.000000,60400.000000,58398.042969,13268226
2020-10-27,60300.000000,60300.000000,59500.000000,59800.000000,57817.929688,17260416
2020-10-28,59400.000000,59400.000000,58800.000000,59000.000000,57044.449219,14428882
2020-10-29,58200.000000,58500.000000,57500.000000,58100.000000,56174.277344,22636966
2020-10-30,58000.000000,58000.000000,56600.000000,56600.000000,54723.996094,26907844
2020-11-02,56400.000000,57500.000000,56000.000000,57400.000000,55497.480469,20489076
