user,location,text,sentiment,probability
EddaReyes_VTV,San Cristóbal - Venezuela,#Reporte 🗣| En video: despliegue de la FANB en campaña contra COVID-19 desde García de Hevia @AlcaldiaLaFria… https://t.co/wgyXqvgadr,Positivo,65
JLMNoticias,,"#Reporte #AlMomento #CoronavirusMéxico
Hay 585 casos en México. 
La mayoría de los pacientes son de entre 30 y 35 a… https://t.co/s90B0JndxX",Positivo,62
ATBDigital,Bolivia,"#Reporte
#Covid-19
Este es el reporte diario del Ministerio de Salud sobre la situación del #coronavirus en el país… https://t.co/cOFBnQnbIr",Positivo,65
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

•  Actualización de las 🕚 19:00 horas.… https://t.co/SauahoH4Su",Positivo,67
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile",#Reporte de hoy jueves 26.03.20 COVID-19 #Coronavirus https://t.co/0fSwlPkmtC vía @YouTube,Positivo,77
vive_tvoficial,"Final Av. Panteón, Caracas",#Reporte 📽️ Vive Tv realizó un recorrido por la parroquia Sucre de Caracas y observó como los establecimientos come… https://t.co/N76H5lJ3cd,Positivo,67
InfoMdpya,"Mar del Plata, Argentina","Último reporte: tenemos 87 contagiados y 12 muertes en Argentina 
#COVID2019 #COVID19 
#CuarentenaTotal… https://t.co/xk24yDiIQV",Positivo,67
cartasegipcias,Egipto,"#Reporte | Durante el día de hoy, me han cortado la electricidad por 12hrs, a quienes esperan informes de trabajos… https://t.co/gFhsU8DTmh",Positivo,72
cartasegipcias,Egipto,"#REPORTE | Desde las 12:50 del medio día hasta las 7:50pm estuve sin electricidad, sumadas a la de esta madrugada,… https://t.co/Lva3KwR2yO",Positivo,62
EddaReyes_VTV,San Cristóbal - Venezuela,"#Reporte 🗣| En García de Hevia, edo. #Tachira, @AlcaldiaLaFria, el Alcalde Willington Vivas encabeza Plan de Desinf… https://t.co/seLjr4bIOO",Positivo,67
EddaReyes_VTV,San Cristóbal - Venezuela,#Reporte 🗣| Así aplican plan de desinfección de vehículos en #Torbes junto con al #ODDI municipal y demás organismo… https://t.co/Cp2l0EKxK2,Positivo,67
elyjmontanez,Valencia - Venezuela,"#REPORTE falla: interrupción del servicio eléctrico. Urb. Las clavellinas, Trigal Norte - Valencia, Nic 1062860… https://t.co/63YOuitHyL",Positivo,56
InfoviasVZLA,Venezuela,#26Mar #INAMEHInforma Condiciones Meteorológicas próximas 06 Horas #Reporte de las 18:00 HLV https://t.co/d02IgzP7tL,Positivo,70
VTVcanal8,Venezuela,#Reporte VTV 🗣️ | Alcalde del municipio Guanta en Anzoátegui recorre puntos de control para la seguridad del pueblo… https://t.co/RMBBVa0rRm,Positivo,70
INAMEH,Venezuela,"#26Mar #INAMEHInforma Áreas con nubosidad convectiva y actividad eléctrica al oeste de Zulia, Trujillo, Amazonas y… https://t.co/J4RaHeF83g",Positivo,66
siete_junio,,"#Reporte #Coronavirus

Actualización 26/03/20

Infectados en el mundo: 500 986
Fallecidos en el mundo: 23 000 
Infe… https://t.co/LvTF9dgYdb",Positivo,69
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile","🔴⚠️ #Reporte Sanitario por #COVID19 en la región de #Aysén (Jue.26.04.2020)
#CuidemonosEntreTodos
Fuente:… https://t.co/1YwuxZk49u",Positivo,67
MasContainer,"Valparaíso, Chile",Breve análisis del mercado aéreo y marítimo chileno por @kruzsitska #opinion #breveanalisis #mercado #chile… https://t.co/AjQ1yfwuZ7,Positivo,64
SandraFARC,"Bogotá, D.C., Colombia",#Reporte|  Pedimos a @IvanDuque realizar el trámite de la condonación de la deuda externa ante organismos internaci… https://t.co/A28kfeq5Cc,Positivo,53
RuizHurtadoRE,,#Reporte Jueves 26 de marzo de los casos de #Coronavirus #COVID19  confirmados hasta la 1:30 P.M. En los países del… https://t.co/1RGIyxn4zT,Positivo,66
HoyNoticiasPe,"Trujillo, Peru","#Reporte │ Esta es la situación del coronavirus #COVID19 en Perú: Casos confirmados 580, Casos descartados 8639.… https://t.co/TFy93RzV0E",Positivo,59
TVCosmosPeru,"Trujillo, Peru","#Reporte │ Esta es la situación del coronavirus #COVID19 en Perú: Casos confirmados 580, Casos descartados 8639.… https://t.co/syUDMMW33X",Positivo,59
DianaPlatt_,"Hermosillo, Sonora","#Reporte #COVID19 Sigamos en casa, solo hay que salir para actividades esenciales y los resultados serán favorables… https://t.co/nuDfsVGSS4",Positivo,64
miltonandree,Coahuila,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización de las 🕚12:00 horas.

C… https://t.co/r7g0x16V6Z",Positivo,69
miltonandree,Coahuila,"#Reporte ""Con esta contingencia y en San Antonio de las Alazanas ya mas de 3 semanas sin agua"" #Arteaga https://t.co/bcv3lViC10",Positivo,74
Conagua_Sonora,Hermosillo Sonora,#Reporte de estaciones meteorológicas automáticas y aeropuertos. #Temperaturas máximas y mínimas registradas para… https://t.co/xZKygTIxpW,Positivo,65
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

• Actualización de las 🕚12:00 horas.

C… https://t.co/RMLJEhDEDz",Positivo,69
ltnoticias_pe,Lima,#Reporte🔴Según MINSA hasta el momento son 580 infectados por #COVID19 en el Perú. https://t.co/NS5Mpd3JF5,Positivo,68
CONAFOR,México,"#Reporte de #IncendiosForestales 🗓️🌳 26/03/2020
Se registran 
🔥20 Activos 
🔥2 En proceso de liquidación 
💦16 liquid… https://t.co/e12XNfg2s4",Positivo,68
INAMEH,Venezuela,"#26Mar #INAMEHInforma Áreas nubladas productoras de precipitaciones sobre sur del Zulia, Andes, piedemonte andino l… https://t.co/8NmaFuc3LY",Positivo,65
VTVcanal8,Venezuela,"#Reporte🗣| Desde la población de Las Mesas, municipio Antonio Rómulo Costa edo. Táchira, inició el Plan de Desinfec… https://t.co/uouPH1wLTk",Positivo,64
oasistereo1,"La Victoria, Edo Aragua, Venezuela",#Reporte Via:@gabrielrod1974 Grupos para surtir combustible en las estaciones de servicio del Área Metropolitana… https://t.co/BevMObJOki,Positivo,57
CentralReedan,,"#26Mar #INAMEHInforma En la imagen satelital Geocolor, la ubicación de la Zona de Convergencia Intertropical, Polvo… https://t.co/eLJ4vvzIbs",Positivo,65
cartasegipcias,Egipto,"#Reporte | Desde las 7:30pm del 25 de #marzo hasta las 7:30am del 26 de #marzo estuve sin electricidad. 

¿Cómo he… https://t.co/5tbSfPDhBa",Positivo,71
INAMEH,Venezuela,"#26Mar #INAMEHInforma En la imagen satelital Geocolor, la ubicación de la Zona de Convergencia Intertropical, Polvo… https://t.co/vjpFdKxFkJ",Positivo,65
rosaaguey,guacara,@ContactoCantv buenos días sin servicio de cantv y Aba por más de 15 días pagando puntualmente la factura por favor… https://t.co/SRmdaiKlBL,Positivo,79
monterialcaldia,Montería - Córdoba - Colombia,"#REPORTE a marzo 25 de 2020. 
En Montería se han realizado 31 pruebas de #COVID19: 15 negativas  y 16 están proceso… https://t.co/yVbbrzw01k",Positivo,69
CentralReedan,,"#26Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:40 HLV.
@tutiempopereira… https://t.co/qPRHIcLIKE",Positivo,59
CentralReedan,,#26Mar #INAMEHInforma Hoy la declinación solar en los 2° 41' 14'' Norte. Incide perpendicularmente en el sur de Ama… https://t.co/kkZfQlvqV4,Positivo,75
monterialcaldia,Montería - Córdoba - Colombia,#REPORTE  En #Montería se aplicaron 34 comparendos por desacatar medida de aislamiento preventivo adoptada por le G… https://t.co/nYxuZMu2MG,Positivo,64
LaPiedadCity,"La Piedad, Michoacán",¡Buenos días a todos! La temperatura actual es de 15ºC y llegaremos hasta los 34 ºC el día de hoy. #Reporte #Clima #LaPiedad #Michoacan,Positivo,84
acontecer_,,🆘️ #Reporte Hay un caso más por #COVIDー19 en el estado de #Querétaro; suman 18. El más reciente es el de un hombre… https://t.co/KKCbLZ3L2D,Positivo,52
jiazhac,Edo. Miranda Los Teques ,@salaprensaCantv #reporte 21811281 Fui a CANTV a ver que pasaba  con este reporte la persona que me atendidio no en… https://t.co/206yEDpC6F,Positivo,70
ZorrillaSarac,"Central, Paraguay",Amanecí con dolor de muñeca #Reporte el que se portó mal anoche ya sabe.,Negativo,68
INAMEH,Venezuela,#26Mar #INAMEHInforma Hoy la declinación solar en los 2° 41' 14'' Norte. Incide perpendicularmente en el sur de Ama… https://t.co/A4cqGFPM8z,Positivo,75
pcivilsucre,"Sucre, Venezuela","#26Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:40 HLV.
@tutiempopereira… https://t.co/Snele9sTvq",Positivo,59
BasuraHatillo,,@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/ezy6y8Yvk9,Positivo,70
RADARHATILLO,Municipio el Hatillo ,@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/XuakqlEdkA,Positivo,70
VecinosNaranjos,"Urb, Los Naranjos El Hatillo",@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/LZXFc78apP,Positivo,70
EHQEL,Venezuela,@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/b0LJ4GFWfl,Positivo,70
NOTDIG,Venezuela,@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/BLHJYEkmGl,Positivo,70
ElHatillano,"El Hatillo, Caracas Venezuela ",@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/LAAasxxfPL,Positivo,70
NotiHatillo,"El Hatillo, Caracas Venezuela",@INAMEH: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/W8cnSpXN2f,Positivo,70
FMCENTER,,Vía - @inameh: #26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV… https://t.co/jRc6wbRo8M,Positivo,70
INAMEH,Venezuela,#26Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:30 HLV @tutiempopereira… https://t.co/tqpAI3p0Vn,Positivo,73
INAMEH,Venezuela,"#26Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:40 HLV.
@tutiempopereira… https://t.co/ajy7SfzUKP",Positivo,59
rendilesjose,"San Carlos Del Zulia, Venezuel",@LDanieri #reporte #SinLuz  Sur del lago sin luz también.. 6:26 am,Positivo,59
BarretoSira,Anzoátegui - Venezuela,"#Anzoátegui #ULTIMOMINUTO 
#Reporte #25Mar 

Aquí un balance de casos #COVID19. 
Continuemos cumpliendo medidas pre… https://t.co/tmKRjsnhlL",Positivo,62
AlcaldiaSahagun,"Sahagún, Colombia","#Reporte👮🏻‍♂️ | A pocas horas de cumplirse el primer día de cuarentena, la @PoliciaColombia reporta en nuestro muni… https://t.co/Q8MWM9sjUO",Positivo,72
UTTorreon,"Torreon, Coahuila, Mexico","📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID19

 • Actualización de las 🕚19:00 horas

La… https://t.co/auJ21ZiJAd",Positivo,67
ReporteSanCris,"San Cristóbal de Las Casas, Chiapas.","#Reporte. #COVID19. 25/03/2020

•475 casos confirmados
•1,656 casos sospechosos
•2,445 casos negativos
•6 defuncion… https://t.co/j1tXrY5eRi",Positivo,55
ReporteSanCris,"San Cristóbal de Las Casas, Chiapas.",25/03/2020. El #Reporte de la #MesaDeSeguridad que la mañana de este miércoles encabezó el Gobernador… https://t.co/jZUiNodz91,Positivo,75
HumbertoRoblesM,San Cristóbal de Las Casas.,25/03/2020. El #Reporte de la #MesaDeSeguridad que la mañana de este miércoles encabezó el Gobernador… https://t.co/6SHPokCWkg,Positivo,75
HumbertoRoblesM,San Cristóbal de Las Casas.,"#Reporte. #COVID19. 25/03/2020

•475 casos confirmados
•1,656 casos sospechosos
•2,445 casos negativos
•6 defuncion… https://t.co/hX1cvGBtVW",Positivo,55
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID19

 • Actualización de las 🕚19:00 horas

Co… https://t.co/kpSchtjTDy",Positivo,68
PCivil_Ve,Caracas_Venezuela,📌#Reporte👉🏽 Nuestros funcionarios #PCMunicipioLibertador se desplegaron en la Av.Urdaneta específicamente en el edi… https://t.co/yP0eDNvLiM,Positivo,60
sofyvaldivia,"Oaxaca, México","#Reporte Ⓜ️🚔🚨Un fuerte incendio se registra en terrenos de Santa María #Colotepec.

Ⓜ️ A pesar de que está fuera de… https://t.co/JgRyKkWgD1",Positivo,65
OaxacaesNoticia,,"#Reporte 🚔🚨 Un taxista fue ejecutado a balazos en #Juchitán de Zaragoza, su cadáver fue localizado al interior de l… https://t.co/A3NsVHeJLh",Positivo,67
mundoescazu,,#Reporte Así dejaron paredes de vivienda y del Colegio del Pilar en Escazú ¿Si los vieron deberían de haberlos dete… https://t.co/nCQFbuRFOG,Positivo,65
mundoescazu,,#Reporte Así dejaron paredes de vivienda y del Colegio del Pilar en Escazú ¿Si los vieron deberían de haberlos dete… https://t.co/5Rv9VKIuvs,Positivo,65
Infomiba,,Ascienden a 502 los casos de coronavirus en la Argentina https://t.co/nfSqtBYpUV #CoronavirusArgentina #reporte https://t.co/ptB9Ch2h6e,Positivo,66
EddaReyes_VTV,San Cristóbal - Venezuela,#Reporte 🗣| El Ministerio del Poder Popular para la Ciencia y Tecnología informó sobre el cese de operaciones del s… https://t.co/QXMfmRdHNY,Positivo,71
PrensaPuntoFijo,Venezuela,"Así están las calles de #PuntoFijo. Los habitantes  tomando las medidas necesarias por el #Covid_19.
.
#reporte… https://t.co/UbmqWNjXos",Positivo,66
INAMEH,Venezuela,#25Mar #INAMEHInforma Condiciones Meteorológicas próximas 06 Horas #Reporte de las 19:00 HLV @tutiempopereira… https://t.co/qSCHEAUTvv,Positivo,70
MNHoy,Sigue y comparte @MNHoy,"#Reporte Solamente uno de cada seis hispanos está capacitado, dispuesto o desempeña una actividad que puede ser tra… https://t.co/wfx7OXUSxZ",Positivo,58
EddaReyes_VTV,San Cristóbal - Venezuela,#Reporte 🗣| Como parte del plan de prevención del #Covid_19 las autoridades del mcipio. fronterizo Bolívar en… https://t.co/mo3cjwmaQ6,Positivo,64
sofyvaldivia,"Oaxaca, México","#REPORTE Ⓜ️🚨🚔➡️ Ciudadanos reportaron un feroz incendio forestal en Santa María Jaltianguis, en la región de la Sie… https://t.co/5YVoq8jByn",Positivo,63
EddaReyes_VTV,San Cristóbal - Venezuela,"#Reporte 🗣| Cumpliendo la orden del Gabinete de Combustible, las estaciones de servicio en el Municipio García de H… https://t.co/9I3xVcSJmg",Positivo,70
EddaReyes_VTV,San Cristóbal - Venezuela,#Reporte 🗣| Funcionarios de Protección Civil #Tachira realizan limpieza con Hipoclorito de Sodio en el mercado de l… https://t.co/U4Pomw6OZQ,Positivo,54
sofyvaldivia,"Oaxaca, México",#Reporte Ⓜ️🚔🚨➡️ Bomberos de Puerto Escondido controlan y sofocan #incendio de pastizal detrás del Fraccionamiento L… https://t.co/FKfHyvyNU9,Positivo,63
sofyvaldivia,"Oaxaca, México","#Reporte Ⓜ️➡️ Una mujer de la tercera edad sufrió una caída de su propia altura, en la Alameda de León de la ciudad… https://t.co/Y18faOJjw6",Positivo,69
WaelRaadc,"ÜT: 10.186857,-64.686125","#Reporte #25deMarzo 
@WaelRaadC

Hoy hay una afluencia importante de peatones, se forman colas en los establecimien… https://t.co/bPxX1opVDs",Positivo,78
monterialcaldia,Montería - Córdoba - Colombia,"#REPORTE PAGOS ADULTO MAYOR📣

Con normalidad y en calma avanza el cobro del subsidio de Adulto Mayor en #Montería.… https://t.co/aPCxReiGUI",Positivo,60
INAMEH,Venezuela,#25Mar #InamehInforma  Áreas nubladas productoras de precipitaciones con descargas eléctricas sobre Amazonas y sur… https://t.co/yINkAdYf41,Positivo,64
viesca_magico,"Viesca, Coahuila de Zaragoza","@INEGI_INFORMA Aún estoy esperando Número de Teléfono y Hacer el #Reporte correspondiente.
La #Credibilidad del… https://t.co/o8QMgzT3JN",Positivo,68
GobDeCoahuila,Coahuila de Zaragoza,"📍#REPORTE #COAHUILA DEL PLAN ESTATAL DE PREVENCIÓN Y CONTROL DEL #COVID_19

•  Actualización de las 🕚 12:00 horas… https://t.co/4wPg3fZk1o",Positivo,67
CONAFOR,México,"#Reporte de #IncendiosForestales 🗓️🌳 25/03/2020
Se registran 
🔥21 Activos 
🔥5 En proceso de liquidación 
Atienden 4… https://t.co/AJwEFAfbNn",Positivo,68
sofyvaldivia,"Oaxaca, México","#Reporte 🚔🚨➡️Un fuerte accidente carretero donde se vio involucrado un tráiler de caja seca, se registró en la regi… https://t.co/0HnWgO0q1S",Positivo,66
EddyWarman,México,"De acuerdo con un #reporte del índice NASDAQ, el valor de #apple ha bajado 2.12% en sus #acciones, por lo que dejó… https://t.co/Y26C5l3qvu",Positivo,64
alditoortega,Asuncion ,Ya me desperté #Reporte,Positivo,63
Meteovargas,"Táchira, Venezuela","Ubicación de la Zona de Convergencia Intertropical, Baja Presión en el noroeste de Colombia, Polvo Sahariano en cos… https://t.co/BovVtt5U5h",Positivo,61
INAMEH,Venezuela,"#25Mar #INAMEHInforma Ubicación de la Zona de Convergencia Intertropical, Baja Presión en el noroeste de Colombia,… https://t.co/ca0RCmciBK",Positivo,61
elinformatico77,"Táchira, Venezuela",".Los señores de @ContactoCantv no me garantizan mi derecho a estar comunicado, rumbo a 2 años sin tono para llamada… https://t.co/uHdR94P4A1",Positivo,60
elinformatico77,"Táchira, Venezuela",".@ContactoCantv con esta emergencia sanitaria, necesito estar comunicado y nada que reparan la falla con mi línea t… https://t.co/PHcyCptmBZ",Positivo,66
INAMEH,Venezuela,#25Mier #INAMEHInforma Condiciones Meteorológicas próximas 06 Horas #Reporte de las 12:10 HLV @tutiempopereira… https://t.co/faxLyHnkZR,Positivo,70
INAMEH,Venezuela,#25Mier #INAMEHInforma  Áreas nubladas de precipitaciones con descargas eléctricas sobre sur del Zulia y sur de Ama… https://t.co/HT7tTk8aRG,Positivo,65
CanalSurPatagon,"Coyhaique, Región de Aysén, Patagonia, Chile",#Reporte de hoy miércoles 25.03.20 COVID-19 #Coronavirus https://t.co/rRnOOVFoZ8 vía @YouTube,Positivo,75
GNB_CARABODESUR,"Valencia, Carabobo",#25Mar  #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV… https://t.co/LeYtY1ZvrC,Positivo,70
GNB_CARABOD412,,"#25Mar 
 #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV… https://t.co/13EtlSh8a9",Positivo,70
GNB_CARABOD411,"Valencia, Venezuela","#25Mar 
 #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV… https://t.co/aUUfOm1iQO",Positivo,70
GNB_CARABOBO,Valencia Edo. Carabobo,"#25Mar 
 #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV… https://t.co/DAsTFrhKzi",Positivo,70
asenred,Oriente Antioqueño,#Reporte Desde @Guatape_Ant por #CuarentenaNacional https://t.co/23jVsJuSnp,Positivo,68
vive_tvoficial,"Final Av. Panteón, Caracas","#Reporte 🎥 | Desde el edo. Táchira, específicamente 7ma Avenida del Mcpio. San Cristobal, se puede visualizar que s… https://t.co/P6pk1pbO0V",Positivo,62
KilyOk,"San Rafael,Mendoza. Argentina.","#Reporte diario oficial
#CoronavirusArgentina ⤵️ https://t.co/4ys32OxgSk",Positivo,70
tiburon_vargas,Caracas Venezuela,@traffiCARACAS #25Mar Que esta pasando en #Petare que en el @solidario_gv comentaron que es #Noticia alguien que #REPORTE Gracias,Positivo,87
CentralReedan,,#25Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV @tutiempopereira https://t.co/rK0FXSrXmn,Positivo,59
vive_tvoficial,"Final Av. Panteón, Caracas","#Reporte 🎥 | Desde la Av. 5 de julio de Puerto La Cruz, edo. Anzoátegui, podemos ver como se acatan las medidas de… https://t.co/pgWLneGIRi",Positivo,71
LaPiedadCity,"La Piedad, Michoacán",¡Buenos días a todos! La temperatura actual es de 14ºC y llegaremos hasta los 34 ºC el día de hoy. #Reporte #Clima #LaPiedad #Michoacan,Positivo,84
FMCENTER,,Vía - @INAMEH: #25Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV  https://t.co/gKKm2oiwD3,Positivo,70
PCivil_Ve,Caracas_Venezuela,#25Mar #INAMEHInforma Pronóstico de Oleaje #Reporte de las 05:30 HLV  #LaSolidaridadVenceAlCoronavirus https://t.co/C0xtE95Ncz,Positivo,67
PCivil_Ve,Caracas_Venezuela,"#25Mar #INAMEHInforma Áreas nubladas productoras de precipitaciones y actividad eléctrica sobre Zulia, Amazonas y s… https://t.co/MhKUiW2cOI",Positivo,65
PCivil_Ve,Caracas_Venezuela,#25Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV… https://t.co/neqNv4WwCi,Positivo,58
PCivil_Ve,Caracas_Venezuela,#25Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV… https://t.co/BGNrDsf80V,Positivo,70
INAMEH,Venezuela,#25Mar #INAMEHInforma Condiciones Meteorológicas próximas 24 Horas #Reporte de las 06:00 HLV @tutiempopereira… https://t.co/jQZT5d3cxj,Positivo,70
INAMEH,Venezuela,"#25Mar #INAMEHInforma Áreas nubladas productoras de precipitaciones en sur del Zulia, Amazonas y sur de Bolívar; nu… https://t.co/Aw50a2QdOH",Positivo,66
INAMEH,Venezuela,#25Mar #INAMEHInforma Pronóstico de Oleaje #Reporte de las 05:30 HLV @tutiempopereira @NestorLReverol… https://t.co/0fqB7PPFlQ,Positivo,67
INAMEH,Venezuela,#25Mar #INAMEHInforma Mapa de Riesgo de Incendios Forestales #Reporte de las 05:30 HLV @tutiempopereira… https://t.co/ciNMwAqTis,Positivo,59
INAMEH,Venezuela,"#25Mar #INAMEHInforma Áreas nubladas productoras de precipitaciones y actividad eléctrica sobre Zulia, Amazonas y s… https://t.co/bXO6UqBHON",Positivo,65
acontecer_,,"🆘️ #Reporte Hay un nuevo caso por #COVIDー19 en el estado de #Querétaro, da a conocer -esta noche- la @SSalud_Qro. S… https://t.co/ItPxKLbSaK",Positivo,75
